label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
two,0.6345017552375793,1.056631088256836,-2.7677418756866246e-07,0.5968986749649048,1.0063925981521606,-0.04031207039952278,0.5920685529708862,0.9251155257225037,-0.057603172957897186,0.6352293491363525,0.8700924515724182,-0.07461220771074295,0.6821522116661072,0.8210470676422119,-0.09050223231315613,0.6172991991043091,0.7746877670288086,-0.023599309846758842,0.5941529273986816,0.6569285988807678,-0.05203045904636383,0.5804992914199829,0.5943684577941895,-0.07413136959075928,0.5776101350784302,0.5464547276496887,-0.08935019373893738,0.677662193775177,0.7849610447883606,-0.024609938263893127,0.6836074590682983,0.6376848220825195,-0.05126478523015976,0.684238076210022,0.5646793246269226,-0.0685386136174202,0.6873182058334351,0.5134471654891968,-0.0790214017033577,0.7257344722747803,0.832822322845459,-0.031735144555568695,0.7423969507217407,0.7586483955383301,-0.07887734472751617,0.7113150954246521,0.835246741771698,-0.08871028572320938,0.6936554312705994,0.8953158855438232,-0.08483653515577316,0.764663815498352,0.8991689682006836,-0.04130782186985016,0.7703819274902344,0.8479809761047363,-0.08259366452693939,0.7406744956970215,0.8951998949050903,-0.08564651012420654,0.7216219902038574,0.9386608600616455,-0.08072366565465927
two,0.6336708068847656,1.0305073261260986,-1.0555157103908641e-07,0.5994716286659241,0.9884192943572998,-0.038510214537382126,0.5943867564201355,0.9176976680755615,-0.055435262620449066,0.6321405172348022,0.8712531924247742,-0.07236254215240479,0.6773331165313721,0.8311484456062317,-0.08832065016031265,0.6180614233016968,0.7635833024978638,-0.023081650957465172,0.5951118469238281,0.6504312753677368,-0.04746800661087036,0.5845301747322083,0.5878050327301025,-0.06715644896030426,0.5833664536476135,0.5425989627838135,-0.08158207684755325,0.6740010380744934,0.772825300693512,-0.024667013436555862,0.6819260716438293,0.6337480545043945,-0.04917902871966362,0.6875060200691223,0.5581542253494263,-0.06741694360971451,0.6926777958869934,0.5073453187942505,-0.07926236093044281,0.7181493043899536,0.817790150642395,-0.03187839314341545,0.7401542067527771,0.7456395030021667,-0.07802020013332367,0.7120708227157593,0.8173688054084778,-0.09212397038936615,0.6934823393821716,0.8747237324714661,-0.09131568670272827,0.7542716860771179,0.8808286190032959,-0.041021112352609634,0.7646046280860901,0.835823118686676,-0.08485452830791473,0.7397761940956116,0.880324125289917,-0.09261797368526459,0.7214011549949646,0.9222484230995178,-0.09044580161571503
two,0.6618247032165527,1.0378705263137817,5.021772331303964e-09,0.616555392742157,0.9985648393630981,-0.03817437216639519,0.5989923477172852,0.922249436378479,-0.05684138089418411,0.6395760774612427,0.8727200627326965,-0.07598057389259338,0.689461350440979,0.8400744795799255,-0.09396342188119888,0.623611569404602,0.7704262733459473,-0.023701325058937073,0.6012194752693176,0.6562089920043945,-0.04880695790052414,0.5869832634925842,0.5907873511314392,-0.0686471238732338,0.5853027701377869,0.5364562273025513,-0.0838211253285408,0.6797077655792236,0.7753720879554749,-0.02703230455517769,0.6833891868591309,0.6389838457107544,-0.05068402737379074,0.6867428421974182,0.5616356134414673,-0.06852824240922928,0.6937149167060852,0.5030909776687622,-0.08057139068841934,0.7249466180801392,0.8175235390663147,-0.035669270902872086,0.7422478199005127,0.7430894374847412,-0.08220023661851883,0.7123273611068726,0.8252440094947815,-0.09216807782649994,0.692769467830658,0.8909469246864319,-0.08766565471887589,0.7614185810089111,0.8801307082176208,-0.04662609100341797,0.7673903703689575,0.8298417329788208,-0.09271456301212311,0.7402856945991516,0.8822067379951477,-0.09759943932294846,0.7194564938545227,0.9327099323272705,-0.0920267105102539
two,0.6674366593360901,1.0400630235671997,-3.571583206962714e-08,0.6197543144226074,0.9925384521484375,-0.03733058646321297,0.5977295637130737,0.9118798971176147,-0.056775808334350586,0.6419209241867065,0.8612799644470215,-0.07638096064329147,0.6952166557312012,0.8322668075561523,-0.09417929500341415,0.6231488585472107,0.7638892531394958,-0.02555052563548088,0.601746678352356,0.6461752653121948,-0.053807251155376434,0.5872635841369629,0.5823025107383728,-0.0749727189540863,0.5836461782455444,0.5302549600601196,-0.08987433463335037,0.6788424849510193,0.7655102610588074,-0.02816973626613617,0.686385989189148,0.629306435585022,-0.05408146604895592,0.6869823932647705,0.5557035207748413,-0.0718555599451065,0.6921655535697937,0.5008245706558228,-0.08284567296504974,0.7256438732147217,0.8028242588043213,-0.03582403436303139,0.7357114553451538,0.7287766337394714,-0.07954343408346176,0.7010891437530518,0.805115282535553,-0.08553758263587952,0.68303382396698,0.8659622669219971,-0.07866824418306351,0.7646104693412781,0.8627570867538452,-0.04622351750731468,0.7575053572654724,0.8120132684707642,-0.084964320063591,0.7276442050933838,0.8598958849906921,-0.08531515300273895,0.711226224899292,0.9063715934753418,-0.07734190672636032
two,0.6587658524513245,1.0478016138076782,-5.991649487668838e-08,0.613008975982666,0.9962923526763916,-0.03701191768050194,0.5939545035362244,0.9172863960266113,-0.05582531541585922,0.6386617422103882,0.8644912838935852,-0.0749344453215599,0.692322313785553,0.8349327445030212,-0.09231508523225784,0.620060384273529,0.768117368221283,-0.023323606699705124,0.6004598140716553,0.648901641368866,-0.048070523887872696,0.5878648161888123,0.5841350555419922,-0.06773080676794052,0.5874211192131042,0.5289215445518494,-0.08306354284286499,0.6764183640480042,0.7690854072570801,-0.025774279609322548,0.6825867891311646,0.6300233006477356,-0.05053270235657692,0.6844612956047058,0.5555539727210999,-0.06873466074466705,0.6904829740524292,0.49960553646087646,-0.08123299479484558,0.7225280404090881,0.8075876235961914,-0.03297035023570061,0.7372927665710449,0.7282111644744873,-0.07457009702920914,0.7053952217102051,0.8032934069633484,-0.08152203261852264,0.686556339263916,0.8638747334480286,-0.07701176404953003,0.7600641250610352,0.8685620427131653,-0.04300074651837349,0.759368896484375,0.8153043389320374,-0.08137303590774536,0.7314415574073792,0.8629036545753479,-0.08361030369997025,0.7137572169303894,0.9086370468139648,-0.07812445610761642
two,0.6610572934150696,1.04677414894104,-4.245920237622158e-08,0.614525318145752,0.9921262264251709,-0.03716354817152023,0.5944898128509521,0.9144346714019775,-0.05595202371478081,0.6418564319610596,0.863072395324707,-0.0746910497546196,0.6956037282943726,0.8355777263641357,-0.09174986928701401,0.6204612851142883,0.7670127749443054,-0.025115424767136574,0.6007611155509949,0.6457458734512329,-0.050094351172447205,0.5874947309494019,0.5807015299797058,-0.06898435950279236,0.5856537818908691,0.5251913666725159,-0.08330094814300537,0.6785935759544373,0.7684321403503418,-0.027180802077054977,0.6865540742874146,0.6296597719192505,-0.05248331278562546,0.6881895661354065,0.5556012392044067,-0.06950046122074127,0.6929405927658081,0.499392032623291,-0.08062636852264404,0.7255627512931824,0.8085356950759888,-0.033869318664073944,0.7395110726356506,0.7388744354248047,-0.07519135624170303,0.7065812945365906,0.8157228827476501,-0.08047381043434143,0.6877009868621826,0.8754901885986328,-0.07439815253019333,0.763577938079834,0.8708901405334473,-0.04342835396528244,0.7627547979354858,0.8202345371246338,-0.08027761429548264,0.7331581115722656,0.867664098739624,-0.0805908739566803,0.7139896750450134,0.9116273522377014,-0.07371579110622406
two,0.6648494601249695,1.039113998413086,4.026173883175943e-08,0.6200749278068542,0.9948166608810425,-0.038937244564294815,0.602582573890686,0.9192900657653809,-0.05886087194085121,0.6443557739257812,0.8691644668579102,-0.07881169766187668,0.6938750147819519,0.8377041220664978,-0.09692598879337311,0.6243792176246643,0.7656650543212891,-0.026353824883699417,0.6025913953781128,0.653031587600708,-0.05255282670259476,0.5903061628341675,0.5899190902709961,-0.07310301065444946,0.5886105298995972,0.5372127294540405,-0.08863756060600281,0.6791766881942749,0.7685229778289795,-0.0286451056599617,0.6854910850524902,0.6346859931945801,-0.05194266140460968,0.689030110836029,0.5596814155578613,-0.06884855777025223,0.6967849135398865,0.5027792453765869,-0.08064910769462585,0.7249324321746826,0.8083508014678955,-0.0361577570438385,0.7384792566299438,0.7327531576156616,-0.0764344111084938,0.7068908214569092,0.8078362345695496,-0.08200769871473312,0.6892130374908447,0.8677240610122681,-0.07651189714670181,0.7633463740348816,0.8702216744422913,-0.04684815555810928,0.761846661567688,0.8203763961791992,-0.08487991243600845,0.7340012192726135,0.8668240308761597,-0.08639242500066757,0.7167618870735168,0.9120334386825562,-0.08010154217481613
two,0.6718941330909729,1.0447814464569092,-1.9226023439955497e-08,0.6237566471099854,0.9927300214767456,-0.03463812544941902,0.6009966135025024,0.9158456325531006,-0.05227483808994293,0.6454359292984009,0.8616485595703125,-0.0703827440738678,0.697364091873169,0.834559440612793,-0.0859680250287056,0.6262209415435791,0.7634860873222351,-0.019920429214835167,0.6060376763343811,0.6512060165405273,-0.046102866530418396,0.5934252738952637,0.5899655818939209,-0.06741518527269363,0.5896152853965759,0.5363184809684753,-0.08314318209886551,0.6813024282455444,0.7643618583679199,-0.0228619035333395,0.6883941888809204,0.6326637268066406,-0.04658907279372215,0.6918179988861084,0.5617290735244751,-0.06416971236467361,0.6990559101104736,0.5069350004196167,-0.07611699402332306,0.7268229722976685,0.8021281361579895,-0.03061717003583908,0.7380997538566589,0.7277883291244507,-0.0668673887848854,0.7063537240028381,0.8015556335449219,-0.06885340809822083,0.688251793384552,0.8584921956062317,-0.061571214348077774,0.7630849480628967,0.863650381565094,-0.041683491319417953,0.7585846185684204,0.8124443888664246,-0.07307758927345276,0.7299755215644836,0.858034610748291,-0.0704357847571373,0.7131478786468506,0.9016485214233398,-0.06196145340800285
two,0.6729506254196167,1.0441052913665771,2.375667129683734e-08,0.6231495141983032,0.9965847730636597,-0.03595942258834839,0.6007424592971802,0.9215044975280762,-0.05397955700755119,0.6427014470100403,0.8680572509765625,-0.0726085752248764,0.6918939352035522,0.8368955254554749,-0.08917364478111267,0.6267459988594055,0.7648297548294067,-0.01894093118607998,0.6052960753440857,0.6504133939743042,-0.04480983689427376,0.5929482579231262,0.5874028205871582,-0.06595495343208313,0.5897961854934692,0.5336209535598755,-0.08156148344278336,0.6824325919151306,0.76850426197052,-0.021940262988209724,0.6883127689361572,0.6352865695953369,-0.04486936330795288,0.6919428706169128,0.5615956783294678,-0.06193429231643677,0.6985692977905273,0.503817617893219,-0.07337445765733719,0.7277460098266602,0.8089883923530579,-0.030277853831648827,0.739527702331543,0.7336337566375732,-0.06926858425140381,0.7108473181724548,0.8105235695838928,-0.07370369136333466,0.6935338973999023,0.870460569858551,-0.06712600588798523,0.7637234926223755,0.8717043399810791,-0.04165511950850487,0.7650921940803528,0.8160367608070374,-0.07740932703018188,0.7381442785263062,0.8648861646652222,-0.07656002789735794,0.7200143337249756,0.912751317024231,-0.06846462935209274
two,0.666634202003479,1.0415343046188354,-8.824724062606037e-09,0.6182773113250732,0.9906832575798035,-0.03744807466864586,0.5989189743995667,0.9143524765968323,-0.05610935762524605,0.6456225514411926,0.8642885684967041,-0.07481186091899872,0.6940879225730896,0.8250031471252441,-0.09151726961135864,0.62510746717453,0.7599146366119385,-0.021181920543313026,0.604908287525177,0.6475974917411804,-0.04847543314099312,0.592471182346344,0.5883650779724121,-0.06873243302106857,0.5880675315856934,0.5369141101837158,-0.08259516209363937,0.6820012927055359,0.762628972530365,-0.023958494886755943,0.691133439540863,0.6274527311325073,-0.05038318410515785,0.6938211917877197,0.5606303215026855,-0.06659529358148575,0.6994199156761169,0.5075927972793579,-0.07523054629564285,0.7279219627380371,0.8020427823066711,-0.032340310513973236,0.7399418354034424,0.7309585809707642,-0.0777798518538475,0.7086327075958252,0.8073655962944031,-0.08341511338949203,0.6901075839996338,0.8643479943275452,-0.07524242252111435,0.7645477056503296,0.8642067909240723,-0.04336460679769516,0.7635310888290405,0.8134313225746155,-0.08215931802988052,0.7357677817344666,0.8633967638015747,-0.0815790593624115,0.7190179824829102,0.9095225930213928,-0.07266679406166077
two,0.663556694984436,1.0485268831253052,-4.024767363830506e-08,0.6170045733451843,0.9928867220878601,-0.036526355892419815,0.5986090302467346,0.9144792556762695,-0.05514148250222206,0.6436771750450134,0.8606951236724854,-0.0740969106554985,0.6957349181175232,0.82654869556427,-0.09093882888555527,0.6236778497695923,0.7638599276542664,-0.02118988335132599,0.6042986512184143,0.6495106220245361,-0.04785390570759773,0.5919579267501831,0.5893217325210571,-0.06942276656627655,0.5886500477790833,0.5386875867843628,-0.08513747155666351,0.6778693795204163,0.7657790184020996,-0.023667234927415848,0.6853654980659485,0.6281924843788147,-0.048526015132665634,0.6889164447784424,0.5587722063064575,-0.06639598309993744,0.6963833570480347,0.5066617727279663,-0.0782121866941452,0.7227814793586731,0.8040834665298462,-0.031334809958934784,0.7381952404975891,0.7230322360992432,-0.07168177515268326,0.7086431980133057,0.797439455986023,-0.0771331787109375,0.6917333006858826,0.8561924695968628,-0.07176360487937927,0.7600386142730713,0.8660764098167419,-0.0420558825135231,0.7596784234046936,0.8151818513870239,-0.07812721282243729,0.7329027652740479,0.8626697063446045,-0.07892917841672897,0.7174379229545593,0.9071294069290161,-0.07267347723245621
two,0.651817262172699,1.0297737121582031,-9.57288079916907e-08,0.61271733045578,0.9854181408882141,-0.040997546166181564,0.6004617214202881,0.9123585820198059,-0.0628420040011406,0.6429108381271362,0.863051176071167,-0.08434685319662094,0.69656902551651,0.8292840719223022,-0.10428497940301895,0.6225728392601013,0.766991138458252,-0.031018728390336037,0.6050223112106323,0.6496818661689758,-0.06035168096423149,0.5950829386711121,0.5846895575523376,-0.08263591676950455,0.594748854637146,0.5306501388549805,-0.0993867963552475,0.6792493462562561,0.7686322331428528,-0.032211557030677795,0.68596351146698,0.6280097961425781,-0.06149056553840637,0.6888976693153381,0.5554768443107605,-0.08022192120552063,0.6944684982299805,0.49826672673225403,-0.09251876920461655,0.7250205278396606,0.8082127571105957,-0.03847048431634903,0.7417455911636353,0.7313607931137085,-0.08503805100917816,0.7090669870376587,0.8129386901855469,-0.09117966890335083,0.6912980675697327,0.873529314994812,-0.08536885678768158,0.7626928091049194,0.8681764006614685,-0.04757259041070938,0.7673859000205994,0.8175350427627563,-0.09017160534858704,0.7391235828399658,0.8695861101150513,-0.09277916699647903,0.72176593542099,0.9139850735664368,-0.08727241307497025
two,0.6542942523956299,1.0318622589111328,-1.1099124463953558e-07,0.6137874126434326,0.9896195530891418,-0.03254460543394089,0.5995763540267944,0.9084616303443909,-0.047820813953876495,0.6426825523376465,0.8603109121322632,-0.06401555985212326,0.6927053928375244,0.8266520500183105,-0.07890547066926956,0.6214471459388733,0.7661789059638977,-0.020513905212283134,0.6040996313095093,0.6542630195617676,-0.04665928706526756,0.5935628414154053,0.5893765687942505,-0.0677654817700386,0.5927116870880127,0.536017656326294,-0.08385120332241058,0.6746683716773987,0.7677383422851562,-0.02501748874783516,0.6832064390182495,0.6306391954421997,-0.049158189445734024,0.686268150806427,0.5588796734809875,-0.06661783903837204,0.6930650472640991,0.5057727694511414,-0.0782601460814476,0.7204548716545105,0.8054414987564087,-0.03411981463432312,0.7370927929878235,0.7234358787536621,-0.07600963860750198,0.7055467963218689,0.8013545870780945,-0.08136945217847824,0.6891759037971497,0.8621408939361572,-0.07581722736358643,0.75925612449646,0.865128755569458,-0.04570964351296425,0.7569409608840942,0.8193740844726562,-0.08665324002504349,0.7266366481781006,0.8701332807540894,-0.0889282077550888,0.710341215133667,0.9153727889060974,-0.08288881927728653
two,0.6444628238677979,1.0183475017547607,-1.5055466917601734e-07,0.6119930744171143,0.9821022748947144,-0.03669948875904083,0.6057049036026001,0.9115495681762695,-0.056329745799303055,0.6387701630592346,0.8613911271095276,-0.07597225159406662,0.6873329281806946,0.8240188956260681,-0.09419117122888565,0.628734827041626,0.7733381390571594,-0.028320280835032463,0.6094794869422913,0.6642951369285583,-0.055161505937576294,0.5982122421264648,0.6039446592330933,-0.07659152895212173,0.5983620882034302,0.5592915415763855,-0.09314832091331482,0.6813861131668091,0.7791656851768494,-0.03108789213001728,0.6870037317276001,0.637126088142395,-0.06145523488521576,0.6898505091667175,0.5571029186248779,-0.0841083973646164,0.6944646239280701,0.49931907653808594,-0.09921935945749283,0.7251818776130676,0.8187139630317688,-0.03800714761018753,0.7442618012428284,0.7380091547966003,-0.08758212625980377,0.7094050645828247,0.8169363141059875,-0.09709849208593369,0.6901528239250183,0.8780387043952942,-0.09268975257873535,0.7636092305183411,0.8769646883010864,-0.04660439118742943,0.7706142663955688,0.8250229358673096,-0.09326457977294922,0.739242434501648,0.8777475357055664,-0.09753893315792084,0.7197535634040833,0.9228684902191162,-0.09215977042913437
two,0.6541545987129211,1.0243310928344727,-1.0081705426046028e-07,0.6157327890396118,0.9818280935287476,-0.037283096462488174,0.6014283895492554,0.9107947945594788,-0.05747872591018677,0.6388665437698364,0.8628789186477661,-0.07809536159038544,0.6870213747024536,0.8256543278694153,-0.09687688946723938,0.6234413385391235,0.7646999359130859,-0.028474969789385796,0.6049283146858215,0.6511911153793335,-0.057713646441698074,0.595574140548706,0.5891157388687134,-0.08081027865409851,0.5953174829483032,0.5370302796363831,-0.09835895895957947,0.678601086139679,0.7671486735343933,-0.031180361285805702,0.6840906143188477,0.6284258365631104,-0.06005222722887993,0.6881133913993835,0.5559478402137756,-0.08034226298332214,0.6953097581863403,0.49786704778671265,-0.09465069323778152,0.7237017750740051,0.8053104281425476,-0.03847508877515793,0.7387253642082214,0.7242396473884583,-0.08251199871301651,0.7072550654411316,0.8047957420349121,-0.08790802955627441,0.6906627416610718,0.8645263910293579,-0.08287885040044785,0.7611181735992432,0.8635590672492981,-0.04856632649898529,0.7638064622879028,0.8134977221488953,-0.08909354358911514,0.7350350022315979,0.8645957708358765,-0.09123620390892029,0.7177701592445374,0.9080862402915955,-0.08612538874149323
two,0.6480498313903809,1.0321850776672363,-1.5832287658668065e-07,0.6132090091705322,0.9824415445327759,-0.0358370766043663,0.6000043153762817,0.9105833172798157,-0.05764550715684891,0.6352126598358154,0.8625326752662659,-0.07982082664966583,0.6854199767112732,0.8262813091278076,-0.10121477395296097,0.6295660734176636,0.7704349160194397,-0.029610220342874527,0.607270359992981,0.6592778563499451,-0.06096941977739334,0.5954585075378418,0.5973631143569946,-0.08444031327962875,0.595870852470398,0.5505458116531372,-0.1009024828672409,0.6867998242378235,0.7771860957145691,-0.032508909702301025,0.6950762271881104,0.6369597911834717,-0.06363677233457565,0.6959476470947266,0.561846137046814,-0.0819326639175415,0.6982288360595703,0.5071362853050232,-0.09295878559350967,0.7329447269439697,0.8207589387893677,-0.04006210342049599,0.7455300688743591,0.747933566570282,-0.08787918090820312,0.7112739086151123,0.8254308104515076,-0.09450515359640121,0.6925053000450134,0.887643039226532,-0.08817165344953537,0.7704917192459106,0.8839540481567383,-0.049511875957250595,0.771323561668396,0.8328062891960144,-0.09078837186098099,0.7386021614074707,0.8807052373886108,-0.0917733684182167,0.7185800671577454,0.9250816702842712,-0.08483612537384033
two,0.6618888974189758,1.0242071151733398,-1.0533972272241954e-07,0.6193898320198059,0.9816842079162598,-0.03760862722992897,0.6020074486732483,0.9059220552444458,-0.05643251910805702,0.6444533467292786,0.8597142696380615,-0.07512775808572769,0.6941097974777222,0.8208088278770447,-0.09229590743780136,0.6218676567077637,0.7637606859207153,-0.02875613607466221,0.6033077239990234,0.649731457233429,-0.05793280154466629,0.5917508602142334,0.5868310332298279,-0.07887617498636246,0.5896084308624268,0.5355156660079956,-0.09381628036499023,0.677997350692749,0.7645072937011719,-0.03139669448137283,0.6854372620582581,0.6273524165153503,-0.058247875422239304,0.6857478618621826,0.5585117936134338,-0.07396738976240158,0.6916259527206421,0.5065789222717285,-0.08354475349187851,0.7244126200675964,0.8021283745765686,-0.03897881507873535,0.7368893623352051,0.7241765856742859,-0.0832410603761673,0.7028951644897461,0.8026245832443237,-0.0865911990404129,0.6882482767105103,0.8611412644386292,-0.07926270365715027,0.7629092931747437,0.8628427982330322,-0.04936530441045761,0.7554734945297241,0.8189190626144409,-0.09011753648519516,0.7245142459869385,0.8694232702255249,-0.09099698811769485,0.7108981609344482,0.9117900133132935,-0.08424058556556702
two,0.647360622882843,1.0307937860488892,-1.6956593640315987e-07,0.614082396030426,0.9800128936767578,-0.03343958407640457,0.6017348170280457,0.9096869826316833,-0.053597547113895416,0.6414602398872375,0.8594063520431519,-0.07402124255895615,0.6946945190429688,0.8168001174926758,-0.09247027337551117,0.6248969435691833,0.7684437036514282,-0.027156591415405273,0.6066355109214783,0.652621328830719,-0.058403678238391876,0.5957837104797363,0.5916389226913452,-0.08015758544206619,0.595737636089325,0.5435750484466553,-0.09481543302536011,0.6814966201782227,0.7739033102989197,-0.030242683365941048,0.6919658780097961,0.6310865879058838,-0.06190631166100502,0.6906629800796509,0.5597219467163086,-0.07802972197532654,0.6941871643066406,0.5061435103416443,-0.08669910579919815,0.7272354960441589,0.8151130080223083,-0.03763813152909279,0.7399408221244812,0.7378240823745728,-0.08305196464061737,0.703430712223053,0.8147009015083313,-0.08278601616621017,0.6884591579437256,0.8716884851455688,-0.07232365757226944,0.7635791897773743,0.8778942823410034,-0.04705478250980377,0.7628973722457886,0.8261657357215881,-0.08261127769947052,0.7273215651512146,0.8767389059066772,-0.0769491046667099,0.7099580764770508,0.9179619550704956,-0.06602451950311661
two,0.6586952209472656,1.0282864570617676,-1.1999048865618533e-07,0.6207002401351929,0.9868472814559937,-0.039523299783468246,0.6023368239402771,0.9112029075622559,-0.06012539193034172,0.6379788517951965,0.8562064170837402,-0.08048136532306671,0.6907270550727844,0.8176342248916626,-0.09890353679656982,0.624321460723877,0.7699794769287109,-0.027080370113253593,0.6066455245018005,0.6522783637046814,-0.05475959554314613,0.59562087059021,0.5880009531974792,-0.07391185313463211,0.5934444665908813,0.5386732816696167,-0.08760175853967667,0.6801930665969849,0.7716174125671387,-0.02851378358900547,0.6888984441757202,0.6277051568031311,-0.05577059090137482,0.6894638538360596,0.5552033185958862,-0.07118746638298035,0.6923205256462097,0.5056955218315125,-0.07988357543945312,0.7255114316940308,0.8098360896110535,-0.03542967513203621,0.7340742945671082,0.729286789894104,-0.08025162667036057,0.7025874853134155,0.8069602251052856,-0.08456908911466599,0.6889382600784302,0.8678020238876343,-0.07716529816389084,0.7617467641830444,0.8685491681098938,-0.04503612965345383,0.7582559585571289,0.8137215375900269,-0.08474402874708176,0.7270225882530212,0.8643075823783875,-0.08469831943511963,0.709648847579956,0.9099040031433105,-0.07733780890703201
two,0.6522846221923828,1.0216275453567505,-1.4123534697318973e-07,0.6135467290878296,0.9792046546936035,-0.039943791925907135,0.600421667098999,0.9071705341339111,-0.061042848974466324,0.6399264335632324,0.8591147065162659,-0.08114548027515411,0.6914250254631042,0.8179467916488647,-0.09953081607818604,0.6210610270500183,0.7667163014411926,-0.03405064344406128,0.6030950546264648,0.649779200553894,-0.06413538753986359,0.5922572016716003,0.5885909199714661,-0.08466779440641403,0.5905827879905701,0.541437566280365,-0.09912711381912231,0.6777600049972534,0.7699865102767944,-0.035697080194950104,0.687687873840332,0.626339852809906,-0.06641270965337753,0.6866214871406555,0.5557054877281189,-0.08375725150108337,0.6891013383865356,0.5047413110733032,-0.09364787489175797,0.7222808003425598,0.8082037568092346,-0.042046722024679184,0.7368655800819397,0.7271613478660583,-0.09028632938861847,0.7020770907402039,0.8042775988578796,-0.09466453641653061,0.686898946762085,0.8626616597175598,-0.0872102901339531,0.7567976117134094,0.8672176599502563,-0.05078446492552757,0.752929151058197,0.8181329965591431,-0.09389813989400864,0.72056645154953,0.8709675073623657,-0.09450656920671463,0.704003095626831,0.9144630432128906,-0.08729356527328491
three,0.696583092212677,0.9602745771408081,2.9810084356540756e-07,0.7280597686767578,0.875396728515625,0.016409682109951973,0.7164967656135559,0.7832939028739929,0.01873345486819744,0.6830670237541199,0.725714385509491,0.018568193539977074,0.6473839282989502,0.6992715001106262,0.014234364964067936,0.7151041030883789,0.7253943085670471,-0.016881823539733887,0.6987996697425842,0.6087634563446045,-0.024473195895552635,0.6885311007499695,0.5410884618759155,-0.026837751269340515,0.6773251295089722,0.4879557490348816,-0.02833310328423977,0.6726770997047424,0.740863025188446,-0.03423553332686424,0.6280262470245361,0.610185980796814,-0.043476447463035583,0.603092610836029,0.5362023115158081,-0.04862475022673607,0.5851585865020752,0.47941726446151733,-0.05201574042439461,0.6315250992774963,0.7753992080688477,-0.047724321484565735,0.5779479742050171,0.6619067192077637,-0.06692705303430557,0.5503658056259155,0.5943389534950256,-0.08019678294658661,0.5336681008338928,0.5400458574295044,-0.08710846304893494,0.5961960554122925,0.8229615688323975,-0.05675188824534416,0.5665292143821716,0.7531123161315918,-0.07010769844055176,0.574215292930603,0.7646713852882385,-0.06634856015443802,0.5903726816177368,0.7887309789657593,-0.06172465905547142
three,0.7078844308853149,0.948482871055603,3.152075862544734e-07,0.7349661588668823,0.8544831275939941,0.02255118079483509,0.716814398765564,0.7594917416572571,0.02587331272661686,0.6757769584655762,0.7091895341873169,0.025842029601335526,0.6319191455841064,0.6898049712181091,0.020757518708705902,0.723759114742279,0.7220803499221802,-0.015365997329354286,0.7074686884880066,0.6033474206924438,-0.02248789556324482,0.6962503790855408,0.5360934734344482,-0.023820841684937477,0.6848345994949341,0.4835342764854431,-0.024415122345089912,0.6810547113418579,0.7395034432411194,-0.03531506657600403,0.6342915892601013,0.6071268320083618,-0.04240880534052849,0.6067119240760803,0.5346944332122803,-0.045766185969114304,0.5879481434822083,0.4797019362449646,-0.048562146723270416,0.6386793851852417,0.772208034992218,-0.05074039846658707,0.5835953950881958,0.6557369232177734,-0.06672732532024384,0.5540134906768799,0.5894336700439453,-0.07804074883460999,0.5358195900917053,0.5358084440231323,-0.08472956717014313,0.6018620729446411,0.817619800567627,-0.06112586706876755,0.5697272419929504,0.7449513077735901,-0.07146677374839783,0.5778140425682068,0.7600219249725342,-0.06539804488420486,0.594585120677948,0.78705894947052,-0.05996019393205643
three,0.7031176686286926,0.9456617832183838,3.824490590886853e-07,0.723639965057373,0.8477171063423157,0.024229468777775764,0.7054905891418457,0.7572425603866577,0.02616901695728302,0.6640734672546387,0.7122558355331421,0.023620544001460075,0.6195191740989685,0.6963924169540405,0.01541506964713335,0.7151839137077332,0.7204816341400146,-0.012647746130824089,0.6977007389068604,0.6034095883369446,-0.019860150292515755,0.688606321811676,0.538317084312439,-0.022497477009892464,0.6786942481994629,0.4856983423233032,-0.024674028158187866,0.6736968159675598,0.7395845651626587,-0.035197969526052475,0.6287914514541626,0.6078014969825745,-0.04339706152677536,0.6022533178329468,0.5371552109718323,-0.04981044679880142,0.5829206705093384,0.4823824167251587,-0.05487307533621788,0.6317005157470703,0.7755831480026245,-0.05299769341945648,0.5754836201667786,0.6579760909080505,-0.07027594745159149,0.5461220741271973,0.5930798053741455,-0.08303677290678024,0.5284689664840698,0.5414121150970459,-0.09082300215959549,0.5931110978126526,0.8218492269515991,-0.06553295254707336,0.5641661882400513,0.7492856383323669,-0.07767114043235779,0.5739805698394775,0.7631160020828247,-0.07215505838394165,0.5912954211235046,0.7875223755836487,-0.0670865923166275
