label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,tw_d0,tw_d1,tw_d2,tw_d3,tw_d4,tp_d0,tp_d1,tp_d2,tp_d3,tp_d4,pip_a0,pip_a1,pip_a2,pip_a3,pip_a4,mcp_a0,mcp_a1,mcp_a2,mcp_a3,mcp_a4,it_d0,it_d1,it_d2,it_d3,it_d4,it_d5,it_d6,it_d7,it_d8,it_d9,ext_r0,ext_r1,ext_r2,ext_r3,ext_r4
2,0.0,0.0,0.0,-0.06906509399414062,-0.023952245712280273,-0.052862582397381175,-0.11778783798217773,-0.10471028089523315,-0.07720326412908207,-0.08065009117126465,-0.18204569816589355,-0.09780114669791828,-0.035215795040130615,-0.24587976932525635,-0.11404860545388829,-0.10639122128486633,-0.28704798221588135,-0.0389353610991634,-0.12630724906921387,-0.4084376096725464,-0.06921106357566487,-0.13242584466934204,-0.4805585741996765,-0.08800869960776936,-0.13447076082229614,-0.5447699129581451,-0.10069438595763813,-0.0453723669052124,-0.29969364404678345,-0.03577578593484532,-0.04249340295791626,-0.4470764994621277,-0.06632014889709126,-0.037713825702667236,-0.5243366360664368,-0.08374468017808567,-0.03222799301147461,-0.5880306363105774,-0.09134972621194493,0.008017539978027344,-0.2723238468170166,-0.038849154156366694,0.012661933898925781,-0.3465315103530884,-0.09231538106195103,0.0009502768516540527,-0.2615216374397278,-0.10183665682069432,-0.005112826824188232,-0.19881707429885864,-0.09307527322761189,0.05558878183364868,-0.21838796138763428,-0.04546241615406643,0.05138397216796875,-0.25340747833251953,-0.09443467636100422,0.03347223997116089,-0.18901079893112183,-0.09875767458669316,0.021851062774658203,-0.13351094722747803,-0.08992554028026234,0.2733205034199345,0.5700842068887174,0.5959559088157173,0.21958455436866825,0.1624476677846055,0.08924183618159194,0.3670351884477018,0.39444873222473514,0.06116090277828809,0.09872054238942915,170.28101736597884,174.20789537625322,176.57712282257754,36.14151983342577,54.830249859569385,138.54712626338522,167.3316440156309,169.18854037720408,152.34168374571422,134.0146544045984,0.31522246330434917,0.3429159982541054,0.059673835332007284,0.1283171879128688,0.11141093492272659,0.3694250838038343,0.4400981907072085,0.39016074457038535,0.4577277797386619,0.07072384599978787,1.5574243825783871,1.8473469117680095,1.952591554339237,0.7979154138344731,0.7066265591895707
2,0.0,0.0,0.0,-0.07042914628982544,-0.02377331256866455,-0.05281775433098801,-0.11946815252304077,-0.10509061813354492,-0.07716323796188362,-0.0833369791507721,-0.1841977834701538,-0.09781439963256844,-0.03992140293121338,-0.2509807348251343,-0.11401705059682854,-0.10877105593681335,-0.2850964665412903,-0.03923880297219284,-0.1271805465221405,-0.4068008065223694,-0.06988900515710839,-0.1331022083759308,-0.4765728712081909,-0.0888318977085305,-0.1350228190422058,-0.5403220653533936,-0.10164624068414696,-0.0477675199508667,-0.2987874746322632,-0.03593554336106308,-0.046264052391052246,-0.4472154974937439,-0.06643679353868492,-0.04251497983932495,-0.521927148103714,-0.08322570833837517,-0.03735852241516113,-0.5841989517211914,-0.09057242784177788,0.006029665470123291,-0.27232277393341064,-0.03889246645843514,0.010701656341552734,-0.3530275821685791,-0.0916869825450135,-0.00022864341735839844,-0.26485443115234375,-0.09955578658258446,-0.005852937698364258,-0.20090842247009277,-0.09007905784523018,0.05486035346984863,-0.218353271484375,-0.04550819459831246,0.05054968595504761,-0.25608956813812256,-0.0938232204643441,0.032923221588134766,-0.191211998462677,-0.09745064738666542,0.021244406700134277,-0.13635790348052979,-0.08845743897830971,0.27854072501550003,0.566136957118223,0.5923575263929184,0.22025595965014552,0.16391925197562235,0.09236988252372437,0.3630996219423544,0.39094952041980907,0.05900115956076614,0.09639149381212023,171.5130642268218,174.86989702548343,176.50731517259456,32.65933988208855,52.16505735743612,138.28554974164624,166.22431964481925,169.3065353794753,154.90695957747977,136.27961003084565,0.30482080282696455,0.33405179054160744,0.06512237929374408,0.1324120216574063,0.10763886530364315,0.36334594939330733,0.4333363986665425,0.38458350861144325,0.4516640133640044,0.07002617527055383,1.5751389980125448,1.8401757293627663,1.9440159862396247,0.8004880123992235,0.7136453958496999
2,0.0,0.0,0.0,-0.0680617094039917,-0.024901747703552246,-0.05334045508253382,-0.11715105175971985,-0.10766363143920898,-0.07739002400386141,-0.08105051517486572,-0.18737590312957764,-0.09728625559556292,-0.036183834075927734,-0.2532806396484375,-0.11273129427182482,-0.10598257184028625,-0.2858378291130066,-0.040806175706265435,-0.1250375211238861,-0.4100339412689209,-0.07167814069735812,-0.13074171543121338,-0.4829105734825134,-0.09070527696358965,-0.13332712650299072,-0.5468913018703461,-0.10339786255109118,-0.044213056564331055,-0.29654598236083984,-0.03697899499285029,-0.04215860366821289,-0.4466041922569275,-0.06759140038239764,-0.03938913345336914,-0.5239084362983704,-0.08519321077811526,-0.035873591899871826,-0.5865480005741119,-0.09313740724074648,0.009559690952301025,-0.26840174198150635,-0.039288991627572045,0.010957002639770508,-0.3451126217842102,-0.09173978262889193,-0.00042623281478881836,-0.26621711254119873,-0.10125175261246966,-0.0055602192878723145,-0.20801305770874023,-0.09316876673447894,0.05645066499710083,-0.2154601812362671,-0.04521129795658396,0.04941314458847046,-0.25648927688598633,-0.09319555902230547,0.03174537420272827,-0.195562481880188,-0.09744933390366839,0.020823299884796143,-0.14242160320281982,-0.08910073482739733,0.2795866537897628,0.5723262502306886,0.5949790317320566,0.2279929106588463,0.16928220173348343,0.09287479478115454,0.3706073018998096,0.3945056810547995,0.06139418060107707,0.09059105335574645,170.15696562921752,174.8281939912417,177.87726422655143,35.37492215210241,51.28212298103055,138.50111221365736,167.02234077786002,169.81279713269268,153.94874685608076,137.3111009776831,0.30940451383527545,0.33384300279855833,0.05804870576510581,0.12687766794721334,0.10571245007991319,0.36230854440186067,0.4330848634585185,0.37974676366313115,0.4477489130128826,0.07081580241537777,1.5801898374709236,1.8607860615570073,1.9695056271764557,0.839967931701053,0.7448349050406436
2,0.0,0.0,0.0,-0.06789207458496094,-0.023795247077941895,-0.05066471080564838,-0.11684554815292358,-0.10393738746643066,-0.07406659703039509,-0.08401471376419067,-0.18216681480407715,-0.09385992120289188,-0.03896600008010864,-0.24483227729797363,-0.10933766792797428,-0.10815197229385376,-0.2790701389312744,-0.039311247871154364,-0.1246870756149292,-0.40508198738098145,-0.07009022216581684,-0.1309211254119873,-0.4764695167541504,-0.08875535707258564,-0.13441768288612366,-0.5395556092262268,-0.10086214821123463,-0.04592001438140869,-0.2902471423149109,-0.03623838628911358,-0.04388582706451416,-0.4410754442214966,-0.0664567900755344,-0.04250055551528931,-0.5169664025306702,-0.08404819201015812,-0.04055166244506836,-0.5782983899116516,-0.09174144546770435,0.008970797061920166,-0.26380741596221924,-0.038868109688991126,0.00956803560256958,-0.33972036838531494,-0.09057781379007679,-0.0023667216300964355,-0.26249730587005615,-0.1000907896020351,-0.00829005241394043,-0.20463460683822632,-0.092020842240089,0.057261765003204346,-0.2136656641960144,-0.04479253198289257,0.05041152238845825,-0.24948865175247192,-0.09166279713892322,0.03209340572357178,-0.18905365467071533,-0.09541198144935947,0.020413994789123535,-0.13615131378173828,-0.08661302457832676,0.27095372076626456,0.5651208205877256,0.5869326689816909,0.22452590650398607,0.16265216707547905,0.08832664682661416,0.36721245447444456,0.39016168801351087,0.060464250034946244,0.09136327207518853,167.22452811584353,176.66468138453342,178.9208813723708,35.49415053378038,54.05199066765706,138.88820049943982,165.2020357351361,169.4496404883187,154.0792656955895,134.29953426538864,0.30991079453265297,0.3339338102553935,0.05344846983321914,0.12591244988822986,0.10195597121902855,0.35799221458068897,0.432331945984913,0.3750540125436613,0.44635988730288806,0.07445218764790874,1.5658735807731183,1.8720989534983128,1.9823232573436276,0.8415317301195324,0.720671960802358
3,0.0,0.0,0.0,-0.06776520609855652,-0.037825047969818115,-0.022442410375148825,-0.11117392778396606,-0.12166327238082886,-0.025758529688388876,-0.09440785646438599,-0.2064758539199829,-0.029366016994387678,-0.06453478336334229,-0.2664409279823303,-0.03253788375404554,-0.09945771098136902,-0.24108105897903442,0.014140785065322348,-0.13547390699386597,-0.31997203826904297,0.004891958878218361,-0.15714490413665771,-0.36831313371658325,-0.01002830513861852,-0.17422020435333252,-0.4133526086807251,-0.023514956842333845,-0.05751073360443115,-0.2612147331237793,0.010687756677000948,-0.07284995913505554,-0.3597668409347534,0.005674251214443871,-0.08737003803253174,-0.4123322367668152,-0.007415659866452984,-0.1001017689704895,-0.4539697766304016,-0.019186083833844236,-0.01703166961669922,-0.2572663426399231,0.001324762915103861,-0.01951497793197632,-0.35255491733551025,-0.016387716542155317,-0.038422226905822754,-0.3952850103378296,-0.03257899978306966,-0.05426657199859619,-0.4266892671585083,-0.04465306052115636,0.024998903274536133,-0.23532021045684814,-0.010566007952363066,0.010165691375732422,-0.3034400939941406,-0.031781295920879415,-0.011546969413757324,-0.27683985233306885,-0.035825966532499365,-0.026009857654571533,-0.23550516366958618,-0.037949478860170416,0.2760692308951337,0.44918371731773005,0.46527091898995504,0.43243784219081677,0.2399569914714055,0.08863214188517943,0.26314958110701525,0.27437992995332183,0.24464634152127537,0.0636965713828768,164.71278224041163,170.1943319629369,166.56415591059815,155.65643865124568,45.26494964759562,144.16618616627756,170.56824577949226,173.72141911182837,168.940930652324,156.94474134198379,0.18356292303576063,0.19133831320872285,0.16103336263474355,0.049703890955060996,0.0846288126903393,0.1225298322923235,0.23195770302242696,0.059107177060746335,0.23144861942011816,0.19337719963705183,1.6550062731504838,1.719863557664283,1.738133373454449,1.6772018894650895,1.0129891446163453
3,0.0,0.0,0.0,-0.06891143321990967,-0.025949478149414062,-0.034125287533100845,-0.1135244369506836,-0.11508607864379883,-0.043568227887448074,-0.08098185062408447,-0.18944412469863892,-0.04959864959150195,-0.033975422382354736,-0.23870694637298584,-0.05654488921194911,-0.11564385890960693,-0.2804498076438904,-0.011962703876491787,-0.15716660022735596,-0.3801872134208679,-0.026112361327108147,-0.17541366815567017,-0.44581347703933716,-0.04269282192021251,-0.19088095426559448,-0.5084821581840515,-0.05855023160606265,-0.0636182427406311,-0.30620628595352173,-0.0161057379844749,-0.07900583744049072,-0.4385160207748413,-0.028636709302958252,-0.08462017774581909,-0.5086080431938171,-0.04428626641660571,-0.09043854475021362,-0.5716818571090698,-0.05616641089349628,-0.014393866062164307,-0.296114981174469,-0.02551917776494861,-0.012988388538360596,-0.41430211067199707,-0.05621459379821658,-0.015075206756591797,-0.4804016947746277,-0.07932518094807506,-0.01618039608001709,-0.5462827682495117,-0.09482554018526912,0.03206509351730347,-0.25489503145217896,-0.03706534624129176,0.02924889326095581,-0.3244878053665161,-0.07332151800423503,0.013621389865875244,-0.27050501108169556,-0.07766400694876552,0.005172669887542725,-0.21139568090438843,-0.0777686801555717,0.24765431566755816,0.5462762794721902,0.5815100530832363,0.5546877961295742,0.2253061429076782,0.04694547722105102,0.3348976033238087,0.367177233408813,0.3464537648190182,0.07536142227178362,159.99567713091918,170.0328082938544,173.5071595921429,177.35198333734039,32.752433938630226,134.6396384166655,174.79290267447735,174.36176168002055,169.77621557000884,158.72563615489636,0.3120929865302733,0.33772846876310036,0.3104592685088696,0.052239139080647215,0.11869524916633392,0.18238714089592484,0.3564642300297036,0.08748665404745314,0.3733822319901806,0.3360003737658455,1.4792043540015782,1.7993704769122776,1.8569124028166213,1.8641150864428266,0.8680175435466572
3,0.0,0.0,0.0,-0.06900286674499512,-0.023574352264404297,-0.03733065527630686,-0.1152677834033966,-0.10525810718536377,-0.050031179457434405,-0.08368122577667236,-0.18311083316802979,-0.058737723052033175,-0.03730618953704834,-0.23941493034362793,-0.06792689290595888,-0.11870738863945007,-0.2810705304145813,-0.01626208414090513,-0.1582135558128357,-0.3801329731941223,-0.031682172685393084,-0.17640984058380127,-0.4444778561592102,-0.049089277058371295,-0.1914035677909851,-0.5070999264717102,-0.06551831391406893,-0.06482440233230591,-0.30877435207366943,-0.01903812017989992,-0.08058136701583862,-0.4378111958503723,-0.03219684389186739,-0.08813339471817017,-0.5062112808227539,-0.04735322472406267,-0.0948648452758789,-0.5714763104915619,-0.05921248522354006,-0.014072895050048828,-0.2995684742927551,-0.02735701565397619,-0.015533804893493652,-0.41734397411346436,-0.058193175017365206,-0.01917511224746704,-0.48230671882629395,-0.08034881380153536,-0.020395874977111816,-0.5494896471500397,-0.09538874205900072,0.03311455249786377,-0.25891339778900146,-0.03810982209397196,0.028021633625030518,-0.3305901288986206,-0.07419023093534349,0.014053642749786377,-0.277654230594635,-0.07855897572589754,0.007943987846374512,-0.22011321783065796,-0.07875946339918016,0.2516452332731061,0.545965484851263,0.58231488966762,0.558080528376287,0.23391449010610016,0.053361601434431305,0.33391053302804774,0.36732492956692303,0.3487179686872824,0.07732243075408599,162.6753050377899,170.66602984050047,174.35187829299656,178.29767391988952,32.13774811180252,136.10526448150677,174.6978490878902,174.59511548630064,170.3429839138014,158.72042322170392,0.3088803334457998,0.337125644140975,0.31174740079108415,0.05037339816465813,0.11620588298272332,0.17869740316600122,0.3496800636509057,0.0856607404875612,0.366616643659277,0.3310113486344322,1.5351913918877689,1.786869328301648,1.8423050578176512,1.8532013405767465,0.8867456049396761
3,0.0,0.0,0.0,-0.06889981031417847,-0.026671886444091797,-0.036904771780754686,-0.11374318599700928,-0.11155563592910767,-0.04846226141431487,-0.07829552888870239,-0.18573909997940063,-0.0562584595439688,-0.02868133783340454,-0.23670464754104614,-0.06477439120986617,-0.11558961868286133,-0.2860112190246582,-0.013315498797382475,-0.15643012523651123,-0.38362669944763184,-0.027716291105534197,-0.17503735423088074,-0.4475403130054474,-0.04539823249557173,-0.1901181936264038,-0.5106057524681091,-0.06250372991540587,-0.06276410818099976,-0.3121950626373291,-0.016593751466061235,-0.08013027906417847,-0.441287100315094,-0.02828149028697169,-0.08801484107971191,-0.5088199377059937,-0.04371078774907744,-0.09543055295944214,-0.5725174844264984,-0.056306810086752535,-0.012638688087463379,-0.3018656373023987,-0.025580833634521127,-0.014539361000061035,-0.41949403285980225,-0.055368323778893114,-0.019556522369384766,-0.4840800166130066,-0.07767216578700697,-0.022284388542175293,-0.5503365397453308,-0.09327277258613265,0.034885942935943604,-0.2599853277206421,-0.037179146861817,0.029956042766571045,-0.33291327953338623,-0.07372075781800902,0.013827741146087646,-0.2785404324531555,-0.07839179501512206,0.005344033241271973,-0.21913236379623413,-0.07891150281407988,0.24707778342872827,0.5484249066687514,0.5831412498480418,0.5586293145346627,0.23296904693668097,0.050801180813394894,0.33435023024303145,0.3655680504369727,0.34625903639766187,0.07517846033509663,161.36450775284706,169.5478829543223,173.0786155160937,176.94472403849326,32.994969688045735,136.37154461595006,174.6759560397159,175.7268077854567,170.51933745369985,158.51992144009753,0.31794469580622,0.3424871078844778,0.31498895616980244,0.04082118270319482,0.11330142834283181,0.17519547817678302,0.35132809942763066,0.08490487653493425,0.36816780527374804,0.33266466888719926,1.4837227660973544,1.776143429939691,1.8287529296830562,1.8423773862898811,0.8793370283570087
3,0.0,0.0,0.0,-0.06774181127548218,-0.023338675498962402,-0.03794292185667558,-0.11244416236877441,-0.10890918970108032,-0.049682492504153686,-0.07488811016082764,-0.18331187963485718,-0.05774801049593492,-0.0244407057762146,-0.2305578589439392,-0.06653589207891031,-0.11594468355178833,-0.2812735438346863,-0.014576896207664447,-0.15619802474975586,-0.3787362575531006,-0.029519533852372604,-0.17443054914474487,-0.443034291267395,-0.04787647921803995,-0.18989217281341553,-0.5053947567939758,-0.06570634443524881,-0.06339329481124878,-0.30874037742614746,-0.01739241566721006,-0.08265030384063721,-0.4351087808609009,-0.028260070944462257,-0.09004479646682739,-0.5028832852840424,-0.044228034207854705,-0.0963207483291626,-0.5660234093666077,-0.05802821565631433,-0.01337575912475586,-0.29850995540618896,-0.026013007501397567,-0.015527546405792236,-0.41730648279190063,-0.05543983925345941,-0.01912236213684082,-0.4825552701950073,-0.07968016166451974,-0.020624279975891113,-0.5484626591205597,-0.09739824582103296,0.03348970413208008,-0.2568298578262329,-0.037287438402209716,0.027983784675598145,-0.32576173543930054,-0.07577850867274805,0.017442941665649414,-0.2773900628089905,-0.08402700919869943,0.0134812593460083,-0.22442585229873657,-0.08730303693774744,0.24120800018736788,0.5438751889815213,0.5770853145956357,0.5574253920150513,0.2411856707852321,0.05189290635377986,0.3323602457120025,0.36219736204900077,0.34810484805499153,0.08761545250423215,159.95914878078642,169.57040506855168,171.67647596942646,176.01540779055358,37.57206045798679,133.93308685934028,174.67746782112886,176.61073583736675,170.93899288762586,156.24300272185516,0.32079619155140626,0.34318545510541254,0.319422153207523,0.04366865294253791,0.11176045210328674,0.1775129301485221,0.3475207840239287,0.08711104720718699,0.3600033153254225,0.3259830566611067,1.4686727338244967,1.7856419211753571,1.8281809063096084,1.8584585689003537,0.9217014189886499
3,0.0,0.0,0.0,-0.06775081157684326,-0.023283720016479492,-0.03768918983760017,-0.11188626289367676,-0.11037570238113403,-0.048679500297929224,-0.07423269748687744,-0.1834619641304016,-0.055990032331372674,-0.023822486400604248,-0.2282997965812683,-0.06379290245595115,-0.11482471227645874,-0.28201770782470703,-0.012900743113185342,-0.15496337413787842,-0.3791981339454651,-0.02724284812929767,-0.17353662848472595,-0.443615198135376,-0.045209694133426126,-0.1892244517803192,-0.5063984990119934,-0.06271443836512702,-0.06309878826141357,-0.30989331007003784,-0.015616492779280122,-0.082846999168396,-0.4381198287010193,-0.026638561339403566,-0.09081900119781494,-0.5060400664806366,-0.04224068991961616,-0.09802910685539246,-0.5690543055534363,-0.05541393108787673,-0.013302922248840332,-0.3011894226074219,-0.024194100351358827,-0.016609549522399902,-0.4181699752807617,-0.05388005025806564,-0.022091388702392578,-0.48212194442749023,-0.07747921668114799,-0.025860071182250977,-0.546625554561615,-0.09423686884465354,0.03393286466598511,-0.261741578578949,-0.03551778517785209,0.029047846794128418,-0.3317962884902954,-0.07324090175452369,0.016017019748687744,-0.28013598918914795,-0.08031568251671928,0.009893655776977539,-0.22354918718338013,-0.08263024263205665,0.23823904461928563,0.5442227795054297,0.5800889692266019,0.555291659968875,0.23853695837839425,0.04924897126967975,0.33131431729440763,0.36357304548731023,0.34379326679638106,0.0820767200886254,158.96559208365983,169.73333329110727,172.24680251958736,176.0249255553187,35.77540975467949,133.07836409217626,174.65073379948373,176.58460756098614,170.31274740606628,156.78542038176013,0.3235704892753982,0.34884160455050556,0.3197847323356465,0.03891261900592829,0.1108856998708141,0.17117184485107187,0.34648000406764884,0.08496257456734028,0.3629901336512871,0.32525587146403706,1.4479733223951199,1.785679867626042,1.832029597248818,1.8359643867184234,0.8957078473976936
3,0.0,0.0,0.0,-0.06256359815597534,-0.037034034729003906,-0.039157108947975416,-0.10180971026420593,-0.1276109218597412,-0.055816610887987395,-0.07257115840911865,-0.20752859115600586,-0.07177239431474902,-0.024637162685394287,-0.25927048921585083,-0.08362245334718921,-0.09754437208175659,-0.2959595322608948,-0.0020910441729853346,-0.11468642950057983,-0.3832237124443054,-0.03449408857558467,-0.12001734972000122,-0.42288893461227417,-0.06361006720398166,-0.12380081415176392,-0.42052245140075684,-0.08120254947279193,-0.04371631145477295,-0.31533271074295044,-0.001080211097715278,-0.04333871603012085,-0.43315088748931885,-0.027687035113913794,-0.05094599723815918,-0.47004544734954834,-0.04986713974211909,-0.06581377983093262,-0.45070379972457886,-0.06223343087766864,0.00533449649810791,-0.3029625415802002,-0.008666961066765566,0.009039640426635742,-0.4125891327857971,-0.03860684631798961,-0.0017185211181640625,-0.431148886680603,-0.05251239760254123,-0.014122486114501953,-0.4115569591522217,-0.0578804105374644,0.053217530250549316,-0.2643698453903198,-0.020684653506023665,0.04412919282913208,-0.3320717215538025,-0.05232318638299205,0.02865511178970337,-0.31176066398620605,-0.06312117500637271,0.015235185623168945,-0.2641068696975708,-0.06573105378483035,0.27353407661060447,0.44582466032917323,0.4597155301059703,0.4158469876825648,0.2725896566894759,0.08069769421605344,0.23283454485237523,0.24036322736339727,0.1992920975178739,0.08288403259148808,157.61249817113128,149.37101805460665,123.40298654633854,96.33185869356778,46.14930206349834,141.41639696340758,159.162018324702,165.12832471796918,166.34059365586603,152.55443480239356,0.18931846453895435,0.19697643629145842,0.15480432848305425,0.04396927238542073,0.0680678881429782,0.11248838987569565,0.20984806554215316,0.06498779700034528,0.20346887344919615,0.15054910949400796,1.5854647230476444,1.4306359723302882,1.4440549192658452,1.3718281677039852,1.0078551237426923
3,0.0,0.0,0.0,-0.0687711238861084,-0.03232759237289429,-0.034541095159681845,-0.11350536346435547,-0.12427383661270142,-0.050648948661716986,-0.08784937858581543,-0.20592141151428223,-0.06701741602245193,-0.03322494029998779,-0.24703770875930786,-0.07852185752216201,-0.1095430850982666,-0.2774007320404053,-0.004036709218951273,-0.1169714629650116,-0.37874454259872437,-0.035268506519230414,-0.12570250034332275,-0.38401567935943604,-0.061485572270782995,-0.1257164180278778,-0.3435876965522766,-0.07712633397403579,-0.061840951442718506,-0.2911735773086548,-0.005106866843732405,-0.05752462148666382,-0.4143238067626953,-0.034766464046867895,-0.07207679748535156,-0.4106847047805786,-0.05771617826047759,-0.07863986492156982,-0.35823559761047363,-0.06899540360990386,-0.016112685203552246,-0.27924132347106934,-0.013241094089778471,-0.00828254222869873,-0.3946352005004883,-0.040665878466995764,-0.024569571018218994,-0.3805723190307617,-0.05342518772903304,-0.02924567461013794,-0.3307119607925415,-0.05810503523770194,0.031794846057891846,-0.24427562952041626,-0.025399484224351454,0.024213194847106934,-0.31910091638565063,-0.050793374441298056,0.009303629398345947,-0.29813456535339355,-0.060374128184946585,0.004480898380279541,-0.247605562210083,-0.06353999163928847,0.2613373458113422,0.37390586298710793,0.3731987908199991,0.33704881785080354,0.2556676033939117,0.07718413543878908,0.17339289236192776,0.16759775318874548,0.13550985528075868,0.08167618334825119,144.9704110170805,68.14570403182401,46.844270176752886,31.250154339791393,35.284424895325415,139.85875243888896,156.38238429940964,161.30500760517333,167.21594170941034,161.87084379961405,0.13371058701944497,0.12049165609071266,0.08622100463893208,0.04057719844267605,0.04996873909123711,0.09916752851887949,0.16232221046673093,0.05758417094557875,0.1384840335357939,0.08985373649499259,1.4868700917846114,1.2535666355766084,1.2535563804657088,1.2036638922883058,1.0324074637596452
3,0.0,0.0,0.0,-0.06991809606552124,-0.036107540130615234,-0.03355549854470041,-0.11351796984672546,-0.12949270009994507,-0.049529580597408085,-0.08790040016174316,-0.21208393573760986,-0.06622794104052332,-0.03493303060531616,-0.2565877437591553,-0.07844332439137247,-0.10695111751556396,-0.27539563179016113,-0.004709334776379137,-0.11754319071769714,-0.3724994659423828,-0.03779861537051943,-0.1262015998363495,-0.3814370036125183,-0.0651182068629339,-0.1241145133972168,-0.3467497229576111,-0.08127061856222895,-0.0593985915184021,-0.2925090193748474,-0.006621076923437386,-0.05365723371505737,-0.41719746589660645,-0.039022861246593266,-0.07226598262786865,-0.4161938428878784,-0.06260645968151834,-0.08213335275650024,-0.3626217246055603,-0.07338952851725367,-0.014273762702941895,-0.2824781537055969,-0.015503321972317963,-0.005530297756195068,-0.3996950387954712,-0.043400412623412876,-0.025487542152404785,-0.3898899555206299,-0.056166278396375446,-0.032392144203186035,-0.3404453992843628,-0.0603213777883127,0.03298252820968628,-0.2491297721862793,-0.028510695521362095,0.025452375411987305,-0.3248470425605774,-0.05332976040673998,0.008805036544799805,-0.3107870817184448,-0.06352142078114298,0.0022216439247131348,-0.2632591724395752,-0.0669337792439535,0.2705752058416587,0.37715341208650793,0.3789807721862935,0.34726213372357423,0.2716439919806372,0.08042962189525595,0.1752250342483312,0.17179457521754832,0.14265285358450783,0.08917478501328348,147.8171983758808,79.11452769873851,49.910460430309314,34.30646061816918,39.50566391728231,141.23258503872924,156.90598368938234,160.7410402638559,167.5752613558723,162.6620266507757,0.12684838571410126,0.11617493859713723,0.08583104008793699,0.03946450848003574,0.04556807945646996,0.09429532436206303,0.1521086507543676,0.05600672992212815,0.13050041738134538,0.08485017263452481,1.5100183933478732,1.276445466356971,1.2693942915508376,1.2259347762719277,1.0740495087640058
3,0.0,0.0,0.0,-0.0675884485244751,-0.04005533456802368,-0.03321065764541231,-0.11164751648902893,-0.13640278577804565,-0.04670590545649134,-0.08732330799102783,-0.22044533491134644,-0.06012583534831606,-0.03558087348937988,-0.2631549835205078,-0.07006492104048334,-0.10502296686172485,-0.2811242341995239,-0.0012229295600434398,-0.11858665943145752,-0.3696485757827759,-0.028386285636969433,-0.12262105941772461,-0.3861156105995178,-0.05209752555603586,-0.11640748381614685,-0.37123799324035645,-0.0673303120922526,-0.05902057886123657,-0.2991870045661926,-0.0016920413974901294,-0.05951911211013794,-0.41846102476119995,-0.02805510546679102,-0.07273048162460327,-0.4232137203216553,-0.04735614742750727,-0.08207517862319946,-0.3813847303390503,-0.05615823354239069,-0.013698041439056396,-0.2907135486602783,-0.009175640639313087,-0.007431983947753906,-0.40217816829681396,-0.03735221933240496,-0.025169968605041504,-0.4035264849662781,-0.05205114569182001,-0.03701329231262207,-0.3671910762786865,-0.057474155087419376,0.03308135271072388,-0.2580537796020508,-0.020355500389285908,0.026221275329589844,-0.3291966915130615,-0.04841664816851221,0.008886098861694336,-0.3121371269226074,-0.06000804166907869,-0.0023509860038757324,-0.26503026485443115,-0.06400628771299921,0.27463728273917065,0.39484391959351933,0.39413753269185353,0.37350040001254686,0.2726598123867901,0.07755406666342729,0.18456713397164262,0.18015412312007656,0.1625303500485383,0.08449971527825588,146.0730484434685,108.66161482596392,54.47165923879405,52.36578952574433,44.631518189661726,143.10443500069042,159.71715921585326,163.72661205678116,166.32811305979934,158.96974105702614,0.13499020710079554,0.12780214943350124,0.10480499896168302,0.033829707952885556,0.03750305044574343,0.08010592370291314,0.15588462207726891,0.047262723820843774,0.14126535485135505,0.10807856228754058,1.5060813547096659,1.3156921233967651,1.2924337101111607,1.2827100007043315,1.044830983856414
